Temperature (K)	Pressure (bar)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
350.00	100.00	3.4799	0.28737	6.7977	9.6714	170.21	21.868	33.144	368.85	0.14930	25.142	0.034081	supercritical
350.00	150.00	5.2036	0.19217	6.5555	9.4381	166.21	22.072	34.723	380.16	0.12581	26.306	0.036582	supercritical
350.00	200.00	6.8709	0.14554	6.3247	9.2356	163.25	22.249	36.085	394.44	0.10327	27.648	0.039355	supercritical
350.00	250.00	8.4536	0.11829	6.1083	9.0656	160.89	22.402	37.186	411.27	0.082616	29.170	0.042278	supercritical
350.00	300.00	9.9335	0.10067	5.9078	8.9279	158.95	22.536	38.024	430.12	0.064330	30.853	0.045255	supercritical
350.00	350.00	11.303	0.088475	5.7235	8.8201	157.29	22.653	38.627	450.43	0.048514	32.664	0.048216	supercritical
350.00	400.00	12.561	0.079610	5.5549	8.7394	155.86	22.757	39.038	471.68	0.035032	34.568	0.051118	supercritical
350.00	450.00	13.715	0.072915	5.4011	8.6822	154.61	22.852	39.302	493.46	0.023624	36.532	0.053941	supercritical
350.00	500.00	14.772	0.067698	5.2606	8.6455	153.50	22.938	39.457	515.45	0.013995	38.531	0.056678	supercritical
